laser_z (mm),sigma_laser (mm),anteparo_z (mm),sigma_anteparo (mm)
72.60,0.05,112.15,0.05
78.20,0.05,110.65,0.05
81.75,0.05,109.30,0.05
82.4,0.05,106.15,0.05
84.25,0.05,104.00,0.05
86.05,0.05,102.60,0.05
87.00,0.05,100.55,0.05
87.55,0.05,98.65,0.05
89.85,0.05,98.55,0.05
93.85,0.05,96.40,0.05
98.00,0.05,93.00,0.05
100.05,0.05,92.55,0.05
107.05,0.05,89.70,0.05
109.60,0.05,88.75,0.05
113.45,0.05,87.60,0.05
119.00,0.05,85.05,0.05
122.50,0.05,82.10,0.05
106.66,0.05,85.10,0.05
74.70,0.05,106.80,0.05
