tipo,posicao,incerteza,n
1,3.01,0.05,1
1,4.91,0.05,2
1,0,0.05,0
2,2.55,0.05,1
2,4.05,0.05,2
2,5.81,0.05,3
2,0,0.05,0
3,8.11,0.05,1
3,16.45,0.05,2
3,25.43,0.05,3
3,37.06,0.05,4
3,0,0.05,0
